row,column,value
0,8,42
0,60,17
0,114,27
0,172,12
0,204,41
0,300,26
0,362,14
0,393,73
0,433,41
0,454,57
0,471,67
0,482,81
0,488,65
0,491,66
0,563,16
0,772,77
0,774,29
0,790,8
0,886,56
0,922,50
0,978,13
0,1140,65
0,1160,65
0,1168,88
0,1211,50
0,1355,79
0,1364,61
0,1507,2
0,1522,54
0,1525,65
0,1532,82
0,1558,43
0,1567,22
0,1583,40
0,1635,32
0,1807,41
0,1820,80
0,1883,38
0,1911,78
0,1969,49
0,2002,91
0,2043,91
0,2061,20
0,2063,25
0,2095,75
0,2126,35
0,2198,16
0,2217,57
0,2218,66
0,2250,26
0,2307,42
0,2333,57
0,2345,54
0,2364,18
0,2381,22
0,2401,91
0,2432,27
0,2471,40
0,2485,59
0,2525,4
0,2562,82
0,2751,69
0,2758,98
0,2766,80
0,2769,89
1,70,88
1,104,47
1,126,75
1,184,69
1,215,71
1,327,39
1,480,32
1,518,7
1,526,91
1,542,61
1,552,4
1,565,11
1,586,87
1,620,98
1,639,92
1,842,71
1,848,39
1,859,64
1,890,75
1,921,34
1,982,36
1,996,49
1,1002,87
1,1105,93
1,1176,32
1,1207,40
1,1227,73
1,1313,89
1,1315,47
1,1342,32
1,1411,25
1,1415,78
1,1418,3
1,1425,76
1,1428,48
1,1440,28
1,1496,42
1,1504,26
1,1509,38
1,1533,90
1,1543,95
1,1557,56
1,1601,11
1,1606,70
1,1611,4
1,1684,66
1,1744,25
1,1756,94
1,1784,61
1,1824,73
1,1833,90
1,1841,47
1,1919,31
1,1922,45
1,1941,34
1,1958,81
1,2004,36
1,2047,79
1,2126,37
1,2139,54
1,2143,97
1,2151,46
1,2341,10
1,2408,40
1,2430,74
1,2564,44
1,2571,25
1,2649,54
1,2674,48
1,2679,85
1,2721,85
2,5,40
2,61,87
2,79,5
2,207,56
2,255,10
2,283,91
2,286,88
2,288,72
2,307,53
2,323,4
2,333,95
2,402,91
2,414,25
2,424,85
2,466,45
2,477,76
2,514,50
2,530,25
2,552,2
2,568,2
2,597,9
2,633,8
2,655,25
2,688,24
2,779,35
2,920,87
2,930,75
2,940,31
2,954,24
2,983,39
2,991,14
2,997,7
2,1026,12
2,1044,28
2,1069,13
2,1159,62
2,1165,29
2,1228,37
2,1348,96
2,1388,21
2,1493,64
2,1544,17
2,1551,24
2,1561,40
2,1709,58
2,1751,12
2,1754,86
2,1766,5
2,1769,92
2,1897,1
2,2008,11
2,2083,53
2,2127,50
2,2132,94
2,2140,93
2,2234,15
2,2366,19
2,2409,14
2,2425,32
2,2428,97
2,2430,24
2,2442,21
2,2450,49
2,2513,30
2,2535,12
2,2571,12
2,2614,75
2,2636,68
2,2637,18
2,2682,80
2,2741,22
2,2747,7
2,2751,27
3,83,58
3,113,39
3,228,29
3,324,94
3,362,52
3,372,36
3,530,43
3,539,53
3,569,52
3,721,24
3,780,27
3,849,8
3,857,51
3,868,54
3,897,92
3,965,53
3,979,89
3,1072,33
3,1293,70
3,1305,19
3,1320,41
3,1348,21
3,1351,27
3,1418,28
3,1445,46
3,1468,16
3,1498,76
3,1499,11
3,1525,64
3,1544,54
3,1552,89
3,1588,22
3,1595,94
3,1606,56
3,1775,57
3,1810,64
3,1888,24
3,1898,26
3,1904,95
3,1996,29
3,2044,29
3,2056,54
3,2131,39
3,2167,12
3,2252,50
3,2281,99
3,2342,55
3,2359,41
3,2377,1
3,2486,19
3,2584,92
3,2642,64
3,2661,9
3,2680,66
3,2755,64
3,2796,64
4,30,70
4,74,88
4,86,51
4,131,68
4,149,90
4,175,81
4,206,76
4,392,96
4,404,61
4,444,82
4,473,68
4,492,78
4,505,36
4,523,35
4,608,23
4,614,99
4,631,23
4,672,97
4,763,53
4,778,61
4,784,71
4,825,13
4,858,97
4,873,46
4,899,89
4,948,36
4,958,55
4,974,56
4,978,35
4,1111,2
4,1129,42
4,1157,83
4,1299,45
4,1330,72
4,1352,49
4,1380,6
4,1451,10
4,1472,29
4,1482,43
4,1505,50
4,1569,7
4,1781,62
4,1788,97
4,1806,41
4,1842,81
4,1861,15
4,1891,50
4,2003,6
4,2023,88
4,2177,6
4,2198,69
4,2243,2
4,2268,56
4,2372,2
4,2409,20
4,2504,71
4,2585,27
4,2613,42
4,2673,39
4,2686,71
4,2765,89
4,2787,53
5,49,9
5,119,10
5,198,5
5,244,65
5,291,63
5,294,45
5,385,65
5,397,67
5,464,92
5,590,43
5,613,64
5,638,99
5,705,65
5,715,12
5,737,41
5,844,82
5,903,82
5,929,44
5,934,63
5,975,28
5,982,88
5,1023,64
5,1093,65
5,1152,91
5,1277,25
5,1409,6
5,1434,9
5,1457,10
5,1466,51
5,1469,20
5,1496,92
5,1595,56
5,1599,74
5,1641,51
5,1723,24
5,1740,52
5,1745,54
5,1788,46
5,1799,13
5,1821,17
5,1836,57
5,1840,46
5,1857,84
5,1864,25
5,1882,15
5,1919,19
5,1958,50
5,2045,39
5,2072,6
5,2090,23
5,2118,37
5,2226,81
5,2237,18
5,2303,79
5,2431,70
5,2441,60
5,2463,68
5,2576,28
5,2601,51
5,2608,75
5,2631,7
5,2642,10
5,2650,66
5,2706,5
5,2793,25
6,27,86
6,41,77
6,88,77
6,233,84
6,299,1
6,353,56
6,363,15
6,384,81
6,483,72
6,545,91
6,558,4
6,570,7
6,654,20
6,696,14
6,708,52
6,748,48
6,817,68
6,844,91
6,857,88
6,869,38
6,871,19
6,883,47
6,908,82
6,914,4
6,971,24
6,1072,93
6,1085,4
6,1111,36
6,1127,98
6,1217,13
6,1250,83
6,1312,22
6,1313,55
6,1326,81
6,1329,93
6,1362,96
6,1367,42
6,1458,27
6,1473,79
6,1490,30
6,1493,21
6,1524,37
6,1540,85
6,1638,84
6,1735,33
6,1747,89
6,1807,27
6,1954,23
6,1994,55
6,2045,58
6,2086,15
6,2116,90
6,2120,29
6,2159,65
6,2160,71
6,2195,62
6,2204,88
6,2353,77
6,2364,12
6,2397,61
6,2436,32
6,2441,23
6,2491,48
6,2502,49
6,2525,33
6,2535,29
6,2587,43
6,2593,37
6,2610,10
6,2631,74
6,2641,47
7,88,22
7,129,35
7,150,59
7,192,91
7,204,12
7,298,74
7,430,72
7,441,93
7,469,93
7,532,47
7,550,42
7,609,86
7,634,12
7,639,77
7,712,83
7,794,37
7,804,76
7,838,53
7,850,57
7,877,93
7,918,2
7,936,32
7,980,27
7,1014,17
7,1027,13
7,1036,70
7,1078,34
7,1102,80
7,1253,87
7,1263,12
7,1278,5
7,1319,14
7,1359,38
7,1423,67
7,1470,18
7,1499,50
7,1504,69
7,1569,66
7,1605,71
7,1612,13
7,1636,63
7,1681,95
7,1750,58
7,1784,57
7,1842,74
7,1852,33
7,1952,45
7,2011,25
7,2014,89
7,2020,74
7,2192,8
7,2207,86
7,2222,62
7,2249,91
7,2262,15
7,2376,20
7,2466,18
7,2489,65
7,2545,83
7,2588,90
7,2634,69
7,2714,44
7,2755,50
8,13,43
8,111,54
8,231,32
8,260,12
8,303,35
8,448,50
8,490,53
8,494,72
8,573,21
8,645,94
8,708,49
8,772,57
8,779,45
8,837,11
8,859,20
8,943,88
8,963,4
8,1033,47
8,1188,87
8,1199,20
8,1202,35
8,1208,41
8,1225,91
8,1290,52
8,1302,45
8,1312,45
8,1331,59
8,1332,79
8,1336,73
8,1403,89
8,1428,14
8,1506,46
8,1587,99
8,1611,85
8,1618,62
8,1645,89
8,1677,23
8,1690,96
8,1715,54
8,1741,27
8,1805,97
8,1815,81
8,1903,35
8,1960,82
8,1991,25
8,2012,83
8,2024,92
8,2038,89
8,2066,85
8,2089,53
8,2116,22
8,2127,31
8,2148,81
8,2253,80
8,2267,23
8,2273,79
8,2288,51
8,2462,69
8,2466,39
8,2482,77
8,2621,90
8,2626,11
8,2670,47
8,2741,4
9,16,49
9,17,37
9,21,75
9,27,10
9,34,18
9,35,90
9,56,86
9,146,2
9,148,6
9,242,2
9,254,4
9,285,14
9,365,81
9,442,41
9,454,98
9,469,47
9,511,11
9,571,45
9,592,1
9,593,15
9,619,16
9,654,30
9,880,59
9,946,45
9,1038,62
9,1039,34
9,1059,8
9,1091,30
9,1151,30
9,1161,15
9,1217,50
9,1248,19
9,1314,90
9,1360,2
9,1433,41
9,1537,3
9,1576,53
9,1616,57
9,1786,9
9,1854,7
9,1875,91
9,1956,15
9,1961,47
9,1981,35
9,2021,42
9,2054,9
9,2069,83
9,2114,40
9,2121,23
9,2126,25
9,2164,82
9,2204,91
9,2207,22
9,2270,33
9,2320,94
9,2333,11
9,2420,59
9,2437,80
9,2456,48
9,2522,59
9,2551,56
9,2567,22
9,2587,83
9,2613,64
9,2619,59
9,2724,14
9,2740,7
10,93,20
10,138,33
10,171,5
10,269,67
10,373,48
10,425,17
10,432,73
10,583,82
10,617,69
10,624,59
10,626,68
10,656,56
10,660,66
10,670,85
10,672,42
10,681,93
10,683,22
10,686,34
10,700,91
10,708,58
10,716,17
10,744,47
10,802,61
10,825,88
10,880,53
10,934,38
10,959,20
10,1008,94
10,1021,82
10,1054,77
10,1055,25
10,1110,43
10,1174,6
10,1203,33
10,1261,88
10,1286,15
10,1300,34
10,1403,48
10,1421,13
10,1576,76
10,1586,66
10,1596,67
10,1639,68
10,1662,64
10,1716,76
10,1766,51
10,1785,47
10,1847,57
10,1895,76
10,1899,95
10,1928,56
10,1972,20
10,2090,29
10,2093,19
10,2108,36
10,2114,32
10,2146,33
10,2148,64
10,2204,10
10,2234,42
10,2263,82
10,2283,45
10,2304,90
10,2319,70
10,2403,97
10,2405,32
10,2449,20
10,2489,66
10,2517,51
10,2571,11
10,2650,32
10,2664,70
10,2699,26
10,2710,90
10,2711,94
10,2724,40
10,2790,96
11,26,19
11,88,7
11,175,78
11,217,90
11,230,69
11,236,92
11,294,14
11,374,23
11,375,16
11,387,4
11,395,82
11,452,54
11,489,59
11,557,64
11,673,58
11,682,5
11,702,52
11,720,76
11,754,58
11,768,14
11,772,93
11,783,74
11,836,97
11,861,32
11,952,74
11,963,24
11,982,7
11,1024,35
11,1027,18
11,1062,31
11,1085,44
11,1098,8
11,1171,70
11,1262,58
11,1263,37
11,1314,82
11,1316,4
11,1419,42
11,1427,53
11,1444,8
11,1565,14
11,1597,6
11,1598,57
