row,column,value
0,72,59
0,79,12
0,150,33
0,188,50
0,193,43
0,212,9
0,242,20
0,247,37
0,256,9
0,312,44
0,358,78
0,359,88
0,406,3
0,426,90
0,473,76
0,492,80
0,510,81
0,511,36
0,513,8
0,533,65
0,537,88
0,554,58
0,559,15
0,580,85
0,595,39
0,638,77
0,655,3
0,661,37
0,707,23
0,749,72
0,802,9
0,807,28
0,857,58
0,861,50
0,871,17
0,913,56
0,937,76
0,953,47
0,958,18
0,976,74
0,1053,80
0,1124,78
0,1201,80
0,1295,39
0,1353,7
0,1378,76
0,1410,63
0,1416,75
0,1447,18
0,1474,46
0,1486,78
0,1489,26
0,1510,87
0,1632,99
0,1640,76
0,1668,23
0,1684,38
0,1732,82
0,1757,42
0,1761,65
0,1819,75
0,1853,53
0,1972,94
0,2098,6
0,2225,57
0,2238,55
0,2241,28
0,2251,4
0,2289,40
0,2291,38
0,2349,38
0,2371,41
0,2451,44
0,2479,26
0,2561,79
0,2565,66
0,2566,1
0,2586,29
0,2691,23
0,2699,93
0,2717,71
0,2793,20
1,7,37
1,48,39
1,85,23
1,128,14
1,161,52
1,171,33
1,180,29
1,197,97
1,224,83
1,282,73
1,304,87
1,421,70
1,455,79
1,470,92
1,482,35
1,497,87
1,593,10
1,599,94
1,643,38
1,672,38
1,814,90
1,816,63
1,817,91
1,866,33
1,871,15
1,914,61
1,937,13
1,1017,72
1,1097,5
1,1135,31
1,1155,8
1,1158,30
1,1203,17
1,1287,69
1,1289,70
1,1315,42
1,1472,94
1,1493,33
1,1498,60
1,1542,8
1,1555,40
1,1579,73
1,1585,23
1,1625,83
1,1646,11
1,1719,16
1,1732,49
1,1749,99
1,1759,31
1,1787,84
1,1810,56
1,1827,88
1,1847,13
1,1862,4
1,1877,62
1,1960,53
1,2021,79
1,2092,2
1,2104,93
1,2185,2
1,2208,25
1,2209,78
1,2325,23
1,2339,56
1,2517,82
1,2557,1
1,2698,60
1,2706,99
1,2725,61
1,2752,54
2,10,23
2,29,29
2,44,6
2,246,9
2,286,78
2,369,33
2,416,45
